fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LIVE_PPLTN_STTS__AREA_NM,LIVE_PPLTN_STTS__AREA_CD,LIVE_PPLTN_STTS__AREA_CONGEST_LVL,LIVE_PPLTN_STTS__AREA_CONGEST_MSG,LIVE_PPLTN_STTS__AREA_PPLTN_MIN,LIVE_PPLTN_STTS__AREA_PPLTN_MAX,LIVE_PPLTN_STTS__MALE_PPLTN_RATE,LIVE_PPLTN_STTS__FEMALE_PPLTN_RATE,LIVE_PPLTN_STTS__PPLTN_RATE_0,LIVE_PPLTN_STTS__PPLTN_RATE_10,LIVE_PPLTN_STTS__PPLTN_RATE_20,LIVE_PPLTN_STTS__PPLTN_RATE_30,LIVE_PPLTN_STTS__PPLTN_RATE_40,LIVE_PPLTN_STTS__PPLTN_RATE_50,LIVE_PPLTN_STTS__PPLTN_RATE_60,LIVE_PPLTN_STTS__PPLTN_RATE_70,LIVE_PPLTN_STTS__RESNT_PPLTN_RATE,LIVE_PPLTN_STTS__NON_RESNT_PPLTN_RATE,LIVE_PPLTN_STTS__REPLACE_YN,LIVE_PPLTN_STTS__PPLTN_TIME,LIVE_PPLTN_STTS__FCST_YN
2026-06-10T02:06:23.236858+09:00,수유역,수유역,POI036,KEY_3,수유역,POI036,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,8000,8500,52.9,47.1,0.2,4.6,25.1,16.5,15.5,17.1,11.9,9.0,51.1,48.9,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,숭례문,숭례문,POI131,KEY_4,숭례문,POI131,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,57.4,42.6,1.1,2.9,12.5,17.7,21.3,19.8,15.0,9.8,62.6,37.4,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,시의회 앞,시의회 앞,POI130,KEY_1,시의회 앞,POI130,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,700,800,58.5,41.5,1.2,3.7,11.9,19.8,22.7,20.6,12.3,7.7,57.0,43.0,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,신논현역·논현역,신논현역·논현역,POI037,KEY_2,신논현역·논현역,POI037,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5000,5500,52.2,47.8,1.6,4.2,18.9,22.1,21.4,14.9,8.8,8.1,66.1,33.9,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,신도림역,신도림역,POI038,KEY_3,신도림역,POI038,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,49.3,50.7,4.5,6.6,11.5,18.8,17.1,16.4,13.5,11.6,88.1,11.9,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,신림역,신림역,POI039,KEY_4,신림역,POI039,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7000,7500,58.4,41.6,0.0,3.1,39.0,27.4,13.9,9.1,4.2,3.3,54.2,45.8,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,신정네거리역,신정네거리역,POI117,KEY_1,신정네거리역,POI117,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,700,800,51.4,48.6,0.4,10.0,13.1,17.0,20.2,19.3,10.9,9.3,60.4,39.6,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,신촌·이대역,POI040,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,18000,20000,43.4,56.6,1.1,6.0,45.8,15.9,10.3,9.4,6.3,5.3,66.7,33.3,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,쌍문역,쌍문역,POI070,KEY_3,쌍문역,POI070,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,5000,51.1,48.9,0.4,5.6,18.5,16.4,16.8,18.1,13.0,11.2,64.0,36.0,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,양재역,양재역,POI041,KEY_4,양재역,POI041,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5500,6000,49.3,50.7,2.6,6.5,14.0,19.7,19.4,16.2,11.6,10.0,81.7,18.3,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,역삼역,역삼역,POI042,KEY_1,역삼역,POI042,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,12000,14000,53.4,46.6,1.8,4.9,16.0,22.7,23.8,16.0,8.4,6.4,68.6,31.4,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,연신내역,연신내역,POI043,KEY_2,연신내역,POI043,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,52.6,47.4,0.2,3.0,23.8,22.4,15.3,15.5,10.7,9.2,50.8,49.2,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,오목교역·목동운동장,POI044,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,64000,66000,48.3,51.7,6.4,14.5,9.8,9.7,20.3,17.7,11.7,9.9,90.0,10.0,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,왕십리역,왕십리역,POI045,KEY_4,왕십리역,POI045,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,16000,18000,48.6,51.4,2.7,6.6,25.4,15.6,12.4,14.2,11.8,11.3,86.9,13.1,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,용산역,용산역,POI046,KEY_1,용산역,POI046,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,3500,54.1,45.9,0.3,5.0,15.3,23.4,19.1,18.6,11.2,7.1,56.2,43.8,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,이태원역,이태원역,POI047,KEY_2,이태원역,POI047,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,59.2,40.8,0.3,3.5,35.3,26.2,13.6,10.4,6.1,4.7,44.3,55.7,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,잠실새내역,잠실새내역,POI118,KEY_3,잠실새내역,POI118,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6000,6500,52.6,47.4,0.6,10.2,16.4,20.0,22.2,16.5,7.8,6.3,58.9,41.1,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,잠실역,잠실역,POI119,KEY_4,잠실역,POI119,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,54.1,45.9,0.4,5.6,14.6,21.2,21.5,20.6,10.7,5.5,39.5,60.5,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,장지역,장지역,POI048,KEY_1,장지역,POI048,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7000,7500,51.8,48.2,2.4,5.4,13.4,22.9,20.2,16.2,11.3,8.3,75.5,24.5,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,장한평역,장한평역,POI049,KEY_2,장한평역,POI049,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,5000,52.0,48.0,0.4,2.3,20.7,22.2,17.9,16.0,11.8,8.5,54.4,45.6,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,천호역,천호역,POI050,KEY_3,천호역,POI050,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,3500,50.4,49.6,0.2,2.4,18.6,26.0,18.3,17.9,9.6,6.9,55.0,45.0,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,총신대입구(이수)역,총신대입구(이수)역,POI051,KEY_4,총신대입구(이수)역,POI051,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,5000,50.6,49.4,0.2,5.7,18.3,22.2,17.2,15.3,11.8,9.5,62.8,37.2,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,충정로역,충정로역,POI052,KEY_1,충정로역,POI052,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5500,6000,47.7,52.3,2.7,5.9,13.5,17.4,15.4,17.2,14.9,13.1,88.8,11.2,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,합정역,합정역,POI053,KEY_2,합정역,POI053,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5000,5500,47.4,52.6,1.1,4.1,19.3,23.4,16.6,14.0,11.2,10.2,77.2,22.8,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,혜화역,혜화역,POI054,KEY_3,혜화역,POI054,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7500,8000,49.0,51.0,1.2,8.7,28.7,15.2,12.3,13.3,10.6,10.1,77.9,22.1,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,홍대입구역(2호선),홍대입구역(2호선),POI055,KEY_4,홍대입구역(2호선),POI055,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7000,7500,49.9,50.1,1.2,5.3,26.8,18.8,15.7,13.7,10.0,8.7,71.2,28.8,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,회기역,회기역,POI056,KEY_1,회기역,POI056,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7000,7500,48.3,51.7,0.0,7.2,54.9,12.6,8.1,7.8,4.6,4.8,63.5,36.5,N,2026-06-10 01:40,Y
