fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LIVE_PPLTN_STTS__AREA_NM,LIVE_PPLTN_STTS__AREA_CD,LIVE_PPLTN_STTS__AREA_CONGEST_LVL,LIVE_PPLTN_STTS__AREA_CONGEST_MSG,LIVE_PPLTN_STTS__AREA_PPLTN_MIN,LIVE_PPLTN_STTS__AREA_PPLTN_MAX,LIVE_PPLTN_STTS__MALE_PPLTN_RATE,LIVE_PPLTN_STTS__FEMALE_PPLTN_RATE,LIVE_PPLTN_STTS__PPLTN_RATE_0,LIVE_PPLTN_STTS__PPLTN_RATE_10,LIVE_PPLTN_STTS__PPLTN_RATE_20,LIVE_PPLTN_STTS__PPLTN_RATE_30,LIVE_PPLTN_STTS__PPLTN_RATE_40,LIVE_PPLTN_STTS__PPLTN_RATE_50,LIVE_PPLTN_STTS__PPLTN_RATE_60,LIVE_PPLTN_STTS__PPLTN_RATE_70,LIVE_PPLTN_STTS__RESNT_PPLTN_RATE,LIVE_PPLTN_STTS__NON_RESNT_PPLTN_RATE,LIVE_PPLTN_STTS__REPLACE_YN,LIVE_PPLTN_STTS__PPLTN_TIME,LIVE_PPLTN_STTS__FCST_YN
2026-07-18T03:14:55.830379+09:00,수유역,수유역,POI036,KEY_3,수유역,POI036,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,8000,8500,52.8,47.2,0.2,5.2,24.7,18.6,15.8,16.5,10.9,8.1,45.4,54.6,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,숭례문,숭례문,POI131,KEY_4,숭례문,POI131,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,55.5,44.5,2.0,5.6,12.4,17.5,19.8,19.7,13.4,9.7,57.2,42.8,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,시의회 앞,시의회 앞,POI130,KEY_1,시의회 앞,POI130,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,600,700,54.9,45.1,2.2,4.7,14.6,19.1,21.9,19.4,10.7,7.5,44.6,55.4,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,신논현역·논현역,신논현역·논현역,POI037,KEY_2,신논현역·논현역,POI037,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6500,7000,51.7,48.3,2.2,5.2,19.0,21.6,19.6,14.8,9.1,8.5,71.4,28.6,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,신도림역,신도림역,POI038,KEY_3,신도림역,POI038,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,3500,50.2,49.8,4.0,7.1,12.0,17.8,16.7,16.3,13.9,12.2,85.0,15.0,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,신림역,신림역,POI039,KEY_4,신림역,POI039,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7000,7500,59.7,40.3,0.0,3.4,41.0,27.2,12.4,8.6,3.9,3.4,43.0,57.0,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,신정네거리역,신정네거리역,POI117,KEY_1,신정네거리역,POI117,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,600,700,50.6,49.4,0.5,9.9,15.1,15.5,17.2,20.3,11.4,10.1,59.7,40.3,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,신촌·이대역,POI040,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,12000,14000,47.3,52.7,0.7,5.8,49.8,16.6,9.0,8.5,5.4,4.3,50.4,49.6,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,쌍문역,쌍문역,POI070,KEY_3,쌍문역,POI070,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,50.6,49.4,0.2,5.2,16.6,17.2,16.2,18.1,14.2,12.4,60.5,39.5,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,양재역,양재역,POI041,KEY_4,양재역,POI041,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4000,4500,49.8,50.2,1.7,6.7,15.2,21.6,19.0,16.1,10.4,9.3,72.9,27.1,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,역삼역,역삼역,POI042,KEY_1,역삼역,POI042,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,9000,9500,52.3,47.7,1.7,6.0,19.0,23.2,20.7,14.9,7.9,6.6,66.2,33.8,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,연신내역,연신내역,POI043,KEY_2,연신내역,POI043,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,55.5,44.5,0.1,5.1,27.4,22.4,14.4,13.3,9.7,7.6,44.2,55.8,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,오목교역·목동운동장,POI044,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,56000,58000,49.4,50.6,5.7,14.6,10.7,9.6,19.8,17.7,11.7,10.1,86.9,13.1,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,왕십리역,왕십리역,POI045,KEY_4,왕십리역,POI045,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,14000,16000,49.6,50.4,2.5,6.5,25.5,15.4,12.2,14.5,11.9,11.6,80.8,19.2,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,용산역,용산역,POI046,KEY_1,용산역,POI046,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,52.4,47.6,0.9,6.3,15.3,22.6,22.2,16.2,9.9,6.6,42.2,57.8,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,이태원역,이태원역,POI047,KEY_2,이태원역,POI047,붐빔,사람들이 몰려있을 가능성이 매우 크고 많이 붐빈다고 느낄 수 있어요. 인구밀도가 높은 구간에서는 도보 이동시 부딪힘이 발생할 수 있어요.,8000,8500,57.7,42.3,0.1,4.0,55.5,26.6,7.2,3.2,1.9,1.5,11.2,88.8,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,잠실새내역,잠실새내역,POI118,KEY_3,잠실새내역,POI118,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6000,6500,52.0,48.0,0.5,8.8,18.6,20.1,23.2,15.7,7.0,5.9,53.3,46.7,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,잠실역,잠실역,POI119,KEY_4,잠실역,POI119,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,54.2,45.8,1.0,6.4,15.2,24.7,21.4,16.4,9.5,5.5,29.7,70.3,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,장지역,장지역,POI048,KEY_1,장지역,POI048,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7500,8000,50.3,49.7,2.8,5.7,13.3,21.6,19.9,15.8,11.3,9.5,76.5,23.5,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,장한평역,장한평역,POI049,KEY_2,장한평역,POI049,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4000,4500,55.0,45.0,0.5,2.1,19.7,22.0,18.5,16.1,12.3,8.8,50.9,49.1,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,천호역,천호역,POI050,KEY_3,천호역,POI050,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,52.1,47.9,0.1,5.1,23.5,25.4,16.6,14.5,8.8,6.0,45.3,54.7,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,총신대입구(이수)역,총신대입구(이수)역,POI051,KEY_4,총신대입구(이수)역,POI051,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4000,4500,52.6,47.4,0.3,5.6,20.7,22.8,16.1,14.8,10.4,9.4,58.1,41.9,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,충정로역,충정로역,POI052,KEY_1,충정로역,POI052,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,5000,48.2,51.8,2.6,5.9,13.5,17.0,15.0,16.9,15.2,14.0,84.8,15.2,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,합정역,합정역,POI053,KEY_2,합정역,POI053,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6000,6500,48.4,51.6,1.2,5.0,21.3,21.9,15.0,13.9,11.4,10.4,74.7,25.3,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,혜화역,혜화역,POI054,KEY_3,혜화역,POI054,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7500,8000,48.2,51.8,1.5,6.7,26.1,15.0,13.2,14.3,11.5,11.6,78.4,21.6,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,홍대입구역(2호선),홍대입구역(2호선),POI055,KEY_4,홍대입구역(2호선),POI055,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,10000,12000,49.7,50.3,1.5,6.2,29.8,18.9,13.4,12.4,9.2,8.7,68.4,31.6,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,회기역,회기역,POI056,KEY_1,회기역,POI056,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5500,6000,51.1,48.9,0.1,6.2,48.5,14.4,9.8,9.4,5.7,6.0,56.2,43.8,N,2026-07-18 02:45,Y
